id,email,full_name,role,district,created_at
7b606994-6e78-4dbb-a29a-77e37894d8b9,user0_farmer@example.com,Demo Farmer 0,farmer,Imphal West,2026-04-25 17:44:40+00
32c4d7bd-29ad-4566-98ed-1f03e3f9990d,user1_farmer@example.com,Demo Farmer 1,farmer,Churachandpur,2026-03-15 10:59:40+00
1094560a-6097-469f-98fc-cf5a68abfd16,user2_farmer@example.com,Demo Farmer 2,farmer,Pherzawl,2026-03-12 04:18:40+00
631cfe43-63cd-4450-ac62-e70efccde747,user3_farmer@example.com,Demo Farmer 3,farmer,Kakching,2026-04-02 19:01:40+00
b0f528fc-1837-49bc-8aba-9b91e3956534,user4_farmer@example.com,Demo Farmer 4,farmer,Imphal West,2026-04-15 22:18:40+00
e5a777ea-a962-4e85-aaab-3dec6983099b,user5_farmer@example.com,Demo Farmer 5,farmer,Kakching,2026-04-06 02:32:40+00
6f6de0ee-2e08-4c5c-9f5e-57ae9ec15a26,user6_farmer@example.com,Demo Farmer 6,farmer,Imphal East,2026-04-04 16:41:40+00
d0dba60b-a694-4c5b-8872-cbe3acd2206b,user7_farmer@example.com,Demo Farmer 7,farmer,Kakching,2026-04-24 05:19:40+00
f4e25321-541e-466d-8d27-332e2caffd2e,user8_farmer@example.com,Demo Farmer 8,farmer,Bishnupur,2026-03-24 20:53:40+00
0e758853-777a-41ac-a9b5-d3285eff8178,user9_farmer@example.com,Demo Farmer 9,farmer,Thoubal,2026-04-25 13:16:40+00
b581a109-0deb-42bf-9e4c-d54dd3884f99,user10_farmer@example.com,Demo Farmer 10,farmer,Jiribam,2026-04-14 17:57:40+00
fe7dab0a-0b99-4044-8d5a-3d09c11c4f9d,user11_farmer@example.com,Demo Farmer 11,farmer,Tengnoupal,2026-04-06 20:34:40+00
404a6bc5-6a34-4cdd-bf4d-2e0f5433e3bd,user12_farmer@example.com,Demo Farmer 12,farmer,Kangpokpi,2026-05-02 11:06:40+00
f8a908d4-a971-4236-b490-878a9ba48ef5,user13_farmer@example.com,Demo Farmer 13,farmer,Churachandpur,2026-03-26 04:48:40+00
908b7b17-d9e1-4184-9c6f-befa6e0d25c2,user14_farmer@example.com,Demo Farmer 14,farmer,Churachandpur,2026-04-06 20:22:40+00
3e3cf1ae-2940-43f6-86fb-cc1005f0df7b,user15_farmer@example.com,Demo Farmer 15,farmer,Kakching,2026-03-16 22:13:40+00
35f7287d-9c8a-4e6c-b2d8-e0546a356f55,user16_farmer@example.com,Demo Farmer 16,farmer,Pherzawl,2026-04-23 10:04:40+00
4b009cd9-73fe-409a-9ce9-65c8fdaa5d0d,user17_farmer@example.com,Demo Farmer 17,farmer,Kangpokpi,2026-03-08 13:24:40+00
c89c23fc-2d51-4b79-a781-4b62fe1bd927,user18_farmer@example.com,Demo Farmer 18,farmer,Chandel,2026-03-30 21:16:40+00
de57abc3-e71d-4775-8d2c-3aa3272f092a,user19_farmer@example.com,Demo Farmer 19,farmer,Kakching,2026-03-15 12:33:40+00
acb10a40-1a6c-4f60-a14b-3f1fdbd533ff,user20_farmer@example.com,Demo Farmer 20,farmer,Jiribam,2026-03-20 13:27:40+00
cf8c5028-f87f-4334-b048-9946c37bd9a3,user21_farmer@example.com,Demo Farmer 21,farmer,Tamenglong,2026-03-14 17:37:40+00
c587dc64-3487-44f4-ae99-28ddc43dc623,user22_farmer@example.com,Demo Farmer 22,farmer,Senapati,2026-04-20 01:11:40+00
bca6715e-0db4-4e73-ad4d-89dc0bc60ba1,user23_farmer@example.com,Demo Farmer 23,farmer,Kamjong,2026-03-27 07:26:40+00
4cd1fdfb-0c13-4b35-a506-bdf7ead70ca6,user24_farmer@example.com,Demo Farmer 24,farmer,Chandel,2026-03-20 11:58:40+00
d57c79e7-e981-4893-a92b-35365d753a20,user25_farmer@example.com,Demo Farmer 25,farmer,Kamjong,2026-03-26 20:12:40+00
71b4f617-fcc0-4137-a6ed-2acad12fd3ca,user26_farmer@example.com,Demo Farmer 26,farmer,Tengnoupal,2026-03-18 06:08:40+00
26d1d0ec-2717-4cf4-97e7-e25c9c50d83c,user27_farmer@example.com,Demo Farmer 27,farmer,Kangpokpi,2026-05-02 02:43:40+00
eeff9d55-6eec-461e-916e-d3254e2e7995,user28_farmer@example.com,Demo Farmer 28,farmer,Thoubal,2026-04-07 13:10:40+00
a29d68c4-1dfe-4193-8a7e-b2dd9aa217bd,user29_farmer@example.com,Demo Farmer 29,farmer,Thoubal,2026-04-09 00:38:40+00
8d0b4473-3ed0-41d3-8bf6-90fd18c5a6ff,user30_farmer@example.com,Demo Farmer 30,farmer,Bishnupur,2026-04-11 09:58:40+00
08329ff6-dcd5-4767-a95d-b428f9f78f78,user31_farmer@example.com,Demo Farmer 31,farmer,Thoubal,2026-04-03 18:44:40+00
11eccc01-1638-4062-b563-7474e77ffe00,user32_farmer@example.com,Demo Farmer 32,farmer,Tengnoupal,2026-04-25 13:22:40+00
5a8fd779-00e7-4c8b-8875-e21f70c1d2b4,user33_farmer@example.com,Demo Farmer 33,farmer,Noney,2026-05-01 10:29:40+00
c7b53eb4-6795-40e7-af12-e5a814c3f637,user34_farmer@example.com,Demo Farmer 34,farmer,Kangpokpi,2026-04-05 19:01:40+00
2971bcb1-e55b-4ec2-b9c3-85b06fa025c7,user35_farmer@example.com,Demo Farmer 35,farmer,Kakching,2026-04-10 04:08:40+00
221d089f-1c61-475c-84b1-b6252ce6d094,user36_farmer@example.com,Demo Farmer 36,farmer,Ukhrul,2026-03-25 08:54:40+00
2884851c-d0e0-44f9-b8c7-ada0a5a6cc3b,user37_farmer@example.com,Demo Farmer 37,farmer,Jiribam,2026-04-09 17:57:40+00
94d5fca4-236b-492f-8502-a7df749b4ba3,user38_farmer@example.com,Demo Farmer 38,farmer,Bishnupur,2026-03-17 16:09:40+00
e55bb6a9-021c-4580-8843-b758916cc69e,user39_farmer@example.com,Demo Farmer 39,farmer,Kamjong,2026-03-30 18:14:40+00
d8e5526a-702c-425c-88c4-9eadd068e7ff,user40_officer@example.com,Demo Officer 40,officer,Tamenglong,2026-04-02 20:29:40+00
1c6f91ae-0089-4f55-a743-dc80952d4309,user41_officer@example.com,Demo Officer 41,officer,Ukhrul,2026-03-12 01:34:40+00
814515ce-9a74-4311-b3b5-a5d3345637c4,user42_officer@example.com,Demo Officer 42,officer,Jiribam,2026-04-05 23:19:40+00
fed3f24b-969f-46f3-8ad4-3b4bd5f39da9,user43_officer@example.com,Demo Officer 43,officer,Kamjong,2026-03-24 07:36:40+00
80f3159f-a76a-47bf-bf7b-917d95df0749,user44_officer@example.com,Demo Officer 44,officer,Kamjong,2026-04-15 10:37:40+00
9b411218-5b41-4d70-acca-a20b0874a6d7,user45_officer@example.com,Demo Officer 45,officer,Ukhrul,2026-03-24 14:09:40+00
05885028-b0f2-4c90-8c02-252edb73c635,user46_officer@example.com,Demo Officer 46,officer,Kangpokpi,2026-04-06 16:42:40+00
43fa3f23-0097-4ee0-b0ad-4149dab9445d,user47_officer@example.com,Demo Officer 47,officer,Ukhrul,2026-03-26 10:30:40+00
32c8ed47-dc51-46f7-8866-e1c37a1a9baa,user48_admin@example.com,Demo Admin 48,admin,Imphal West,2026-04-28 10:03:40+00
6eb1ef77-344d-425e-a791-efbd4c92bd8f,user49_admin@example.com,Demo Admin 49,admin,Imphal West,2026-04-17 06:46:40+00
