id,user_id,verification_id,assigned_officer_id,batch_number,brand_name,crop_type,district,issue_type,description,severity_score,status,created_at
comp-1,farmer-1,vh-1,officer-1,BATCH-MP-001,RC Maniphou,Paddy,Churachandpur,poor_germination,Poor germination reported.,3,received,2026-05-04 11:00:00+00
comp-2,farmer-2,vh-2,officer-2,BATCH-MP-002,RC Maniphou,Paddy,Senapati,stunted_growth,Stunted growth observed.,2,under_review,2026-05-04 10:30:00+00
comp-3,farmer-3,vh-3,officer-3,BATCH-MP-003,RC Maniphou,Paddy,Ukhrul,no_yield,No yield after 3 months.,5,received,2026-05-04 10:00:00+00
comp-4,farmer-4,vh-4,officer-1,BATCH-MP-004,RC Maniphou,Paddy,Chandel,pest_susceptibility,High pest susceptibility.,4,finished,2026-05-04 09:30:00+00
comp-5,farmer-5,vh-5,officer-2,BATCH-MP-005,RC Maniphou,Paddy,Tamenglong,physical_impurity,Physical impurities found.,1,received,2026-05-04 09:00:00+00
comp-6,farmer-6,vh-6,officer-3,BATCH-MP-006,RC Maniphou,Paddy,Jiribam,other,General quality issues.,3,under_review,2026-05-04 08:30:00+00
comp-7,farmer-7,vh-7,officer-1,BATCH-MP-007,RC Maniphou,Paddy,Kangpokpi,poor_germination,Low germination rate.,4,received,2026-05-04 08:00:00+00
comp-8,farmer-8,vh-8,officer-2,BATCH-MP-008,RC Maniphou,Paddy,Kakching,stunted_growth,Plants not growing tall.,2,finished,2026-05-04 07:30:00+00
comp-9,farmer-9,vh-9,officer-3,BATCH-MP-009,RC Maniphou,Paddy,Tengnoupal,no_yield,Empty grains observed.,5,received,2026-05-04 07:00:00+00
comp-10,farmer-10,vh-10,officer-1,BATCH-MP-010,RC Maniphou,Paddy,Kamjong,pest_susceptibility,Stem borer attack.,4,under_review,2026-05-04 06:30:00+00
comp-11,farmer-11,vh-11,officer-2,BATCH-MP-011,RC Maniphou,Paddy,Noney,physical_impurity,Mixed with other seeds.,2,received,2026-05-04 06:00:00+00
comp-12,farmer-12,vh-12,officer-3,BATCH-MP-012,RC Maniphou,Paddy,Pherzawl,other,Color is off.,1,finished,2026-05-04 05:30:00+00
comp-13,farmer-13,vh-13,officer-1,BATCH-MP-013,RC Maniphou,Paddy,Imphal West,poor_germination,Only 50% germinated.,3,received,2026-05-04 05:00:00+00
comp-14,farmer-14,vh-14,officer-2,BATCH-MP-014,RC Maniphou,Paddy,Imphal East,stunted_growth,Leaves turning yellow.,3,under_review,2026-05-04 04:30:00+00
comp-15,farmer-15,vh-15,officer-3,BATCH-MP-015,RC Maniphou,Paddy,Thoubal,no_yield,Grain filling is poor.,4,received,2026-05-04 04:00:00+00
comp-16,farmer-16,vh-16,officer-1,BATCH-MP-016,RC Maniphou,Paddy,Bishnupur,pest_susceptibility,Blast disease observed.,5,finished,2026-05-04 03:30:00+00
comp-17,farmer-17,vh-17,officer-2,BATCH-MP-017,RC Maniphou,Paddy,Churachandpur,physical_impurity,Stones found in packet.,2,received,2026-05-04 03:00:00+00
comp-18,farmer-18,vh-18,officer-3,BATCH-MP-018,RC Maniphou,Paddy,Senapati,other,Strange smell.,1,under_review,2026-05-04 02:30:00+00
comp-19,farmer-19,vh-19,officer-1,BATCH-MP-019,RC Maniphou,Paddy,Ukhrul,poor_germination,Germination is very late.,3,received,2026-05-04 02:00:00+00
comp-20,farmer-20,vh-20,officer-2,BATCH-MP-020,RC Maniphou,Paddy,Chandel,stunted_growth,Uneven growth.,2,finished,2026-05-04 01:30:00+00
comp-21,farmer-21,vh-21,officer-3,BATCH-MP-021,RC Maniphou,Paddy,Tamenglong,no_yield,Yield is half of expected.,4,received,2026-05-04 01:00:00+00
comp-22,farmer-22,vh-22,officer-1,BATCH-MP-022,RC Maniphou,Paddy,Jiribam,pest_susceptibility,Severe leaf folder.,5,under_review,2026-05-04 00:30:00+00
comp-23,farmer-23,vh-23,officer-2,BATCH-MP-023,RC Maniphou,Paddy,Kangpokpi,physical_impurity,Contains weed seeds.,3,received,2026-05-04 00:00:00+00
comp-24,farmer-24,vh-24,officer-3,BATCH-MP-024,RC Maniphou,Paddy,Kakching,other,Moisture level is high.,2,finished,2026-05-03 23:30:00+00
comp-25,farmer-25,vh-25,officer-1,BATCH-MP-025,RC Maniphou,Paddy,Tengnoupal,poor_germination,Fungal growth in seeds.,5,received,2026-05-03 23:00:00+00
comp-26,farmer-1,vh-26,officer-2,BATCH-MP-026,RC Maniphou,Paddy,Churachandpur,stunted_growth,Plants are dwarf.,3,under_review,2026-05-03 22:30:00+00
comp-27,farmer-2,vh-27,officer-3,BATCH-MP-027,RC Maniphou,Paddy,Senapati,no_yield,Sterility in flowers.,4,received,2026-05-03 22:00:00+00
comp-28,farmer-3,vh-28,officer-1,BATCH-MP-028,RC Maniphou,Paddy,Ukhrul,pest_susceptibility,Gall midge attack.,5,finished,2026-05-03 21:30:00+00
comp-29,farmer-4,vh-29,officer-2,BATCH-MP-029,RC Maniphou,Paddy,Chandel,physical_impurity,Broken seeds found.,2,received,2026-05-03 21:00:00+00
comp-30,farmer-5,vh-30,officer-3,BATCH-MP-030,RC Maniphou,Paddy,Tamenglong,other,Weight is less than labeled.,1,under_review,2026-05-03 20:30:00+00
